calendar_date,store_id,item_id,category,item_name,quantity
2023-01-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-01-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-01-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-01-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-31,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-01-31,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-01-31,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-02-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-02-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-02-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-02-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-02-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-02-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-02-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-28,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-03-28,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-28,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-29,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-29,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-29,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-30,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-30,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-03-30,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-03-31,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-03-31,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-03-31,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-01,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-01,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-01,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-02,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-02,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-02,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-03,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-03,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-03,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-04,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-04,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-04,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-05,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-05,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-05,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-06,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-06,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-06,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-07,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-07,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-04-07,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-08,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-08,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-08,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-09,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-09,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-09,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-10,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-10,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-10,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-11,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-11,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-11,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-12,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-12,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
2023-04-12,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-13,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-13,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-13,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-14,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-04-14,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-14,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-15,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-15,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-15,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-16,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-16,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-16,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-17,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-17,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-17,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-18,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-18,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-18,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-19,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-19,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-19,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-04-20,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-20,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-20,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-21,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-21,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-21,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-04-22,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-22,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),3
2023-04-22,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-23,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-23,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-23,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-24,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-24,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-24,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-25,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-25,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-25,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-26,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-26,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),2
2023-04-26,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),4
2023-04-27,STR_01,SKU_49,Drinks,Jasmine Sea Salt Foam (L),0
2023-04-27,STR_02,SKU_49,Drinks,Jasmine Sea Salt Foam (L),1
2023-04-27,STR_03,SKU_49,Drinks,Jasmine Sea Salt Foam (L),5
