order_id,store_id,store_name,item_name,category,quantity,unit_price,total_price
31968,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
31968,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,1,130.0,130.0
31968,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,3,140.0,420.0
31969,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,2,110.0,220.0
31969,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,1,130.0,130.0
31969,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,4,100.0,400.0
31970,STR_01,SM Megamall,Soup,Add Ons,3,50.0,150.0
31970,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,2,180.0,360.0
31970,STR_01,SM Megamall,Chicken Chops Congee,Congee,1,280.0,280.0
31971,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
31971,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
31971,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,1,270.0,270.0
31972,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,1,325.0,325.0
31972,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,3,40.0,120.0
31972,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,2,320.0,640.0
31973,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
31973,STR_01,SM Megamall,Taiker,Signature Chicken,4,290.0,1160.0
31973,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
31974,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,2,290.0,580.0
31974,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (M),Drinks,1,110.0,110.0
31974,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,3,250.0,750.0
31975,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
31975,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
31975,STR_02,SM Mall of Asia,The King,Signature Chicken,4,290.0,1160.0
31976,STR_01,SM Megamall,Jasmine Tea (M),Drinks,3,90.0,270.0
31976,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,2,235.0,470.0
31976,STR_01,SM Megamall,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
31977,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,4,245.0,980.0
31977,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
31977,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,1,139.0,139.0
31978,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,1,199.0,199.0
31978,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,3,120.0,360.0
31978,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
31979,STR_01,SM Megamall,Noodle Add-On,Add Ons,1,110.0,110.0
31979,STR_01,SM Megamall,Oolong Tea (L),Drinks,4,100.0,400.0
31979,STR_01,SM Megamall,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
31980,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,2,130.0,260.0
31980,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
31980,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,3,30.0,90.0
31981,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,2,110.0,220.0
31981,STR_02,SM Mall of Asia,Rice,Add Ons,1,30.0,30.0
31981,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
31982,STR_01,SM Megamall,Sauce,Add Ons,3,50.0,150.0
31982,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,2,159.0,318.0
31982,STR_01,SM Megamall,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
31983,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,4,290.0,1160.0
31983,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,2,280.0,560.0
31983,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,1,120.0,120.0
31984,STR_02,SM Mall of Asia,Soda In Can,Add Ons,1,65.0,65.0
31984,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,3,320.0,960.0
31984,STR_02,SM Mall of Asia,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
31985,STR_01,SM Megamall,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
31985,STR_01,SM Megamall,The King,Signature Chicken,4,290.0,1160.0
31985,STR_01,SM Megamall,Oolong Tea (M),Drinks,2,90.0,180.0
31986,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,2,290.0,580.0
31986,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
31986,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,3,120.0,360.0
31987,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
31987,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
31987,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
31988,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
31988,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,2,180.0,360.0
31988,STR_01,SM Megamall,Mango Fruit Tea (L),Drinks,1,130.0,130.0
31989,STR_03,Waltermart E. Rodriguez,Jasmine Tea (L),Drinks,4,100.0,400.0
31989,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
31989,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,1,130.0,130.0
31990,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,1,280.0,280.0
31990,STR_02,SM Mall of Asia,Soup,Add Ons,3,50.0,150.0
31990,STR_02,SM Mall of Asia,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
31991,STR_01,SM Megamall,Group Rice,Add Ons,1,110.0,110.0
31991,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,4,100.0,400.0
31991,STR_01,SM Megamall,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
31992,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,2,320.0,640.0
31992,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
31992,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,3,40.0,120.0
31993,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
31993,STR_02,SM Mall of Asia,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
31993,STR_02,SM Mall of Asia,Saver Meal A Junior,Saver Meals,4,219.0,876.0
31994,STR_01,SM Megamall,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
31994,STR_01,SM Megamall,Hot Chick,Signature Chicken,2,290.0,580.0
31994,STR_01,SM Megamall,Orange Fruit Tea (M),Drinks,1,110.0,110.0
31995,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,4,290.0,1160.0
31995,STR_03,Waltermart E. Rodriguez,Fish Congee,Congee,2,270.0,540.0
31995,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,1,315.0,315.0
31996,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,1,100.0,100.0
31996,STR_02,SM Mall of Asia,Jasmine Tea (M),Drinks,3,90.0,270.0
31996,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
31997,STR_01,SM Megamall,Taiker,Signature Chicken,1,290.0,290.0
31997,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,4,245.0,980.0
31997,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
31998,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,2,350.0,700.0
31998,STR_03,Waltermart E. Rodriguez,Sweet Potato Congee,Congee,1,250.0,250.0
31998,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,3,120.0,360.0
31999,STR_02,SM Mall of Asia,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
31999,STR_02,SM Mall of Asia,Noodle Add-On,Add Ons,1,110.0,110.0
31999,STR_02,SM Mall of Asia,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
32000,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
32000,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,2,130.0,260.0
32000,STR_01,SM Megamall,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
32001,STR_03,Waltermart E. Rodriguez,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
32001,STR_03,Waltermart E. Rodriguez,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32001,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,1,30.0,30.0
32002,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,1,140.0,140.0
32002,STR_02,SM Mall of Asia,Sauce,Add Ons,3,50.0,150.0
32002,STR_02,SM Mall of Asia,Mango Fruit Tea (M),Drinks,2,110.0,220.0
32003,STR_01,SM Megamall,Oolong Tea (L),Drinks,1,100.0,100.0
32003,STR_01,SM Megamall,Hot Chick,Signature Chicken,4,290.0,1160.0
32003,STR_01,SM Megamall,Chicken Chops Congee,Congee,2,280.0,560.0
32004,STR_03,Waltermart E. Rodriguez,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
32004,STR_03,Waltermart E. Rodriguez,Bottled Water,Add Ons,1,30.0,30.0
32004,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,3,320.0,960.0
32005,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,2,90.0,180.0
32005,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
32005,STR_02,SM Mall of Asia,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
32006,STR_01,SM Megamall,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
32006,STR_01,SM Megamall,Taiker,Signature Chicken,2,290.0,580.0
32006,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
32007,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
32007,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,2,120.0,240.0
32007,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (L),Drinks,1,110.0,110.0
32008,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,1,130.0,130.0
32008,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
32008,STR_02,SM Mall of Asia,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
32009,STR_01,SM Megamall,The King,Signature Chicken,1,290.0,290.0
32009,STR_01,SM Megamall,Jasmine Tea (L),Drinks,4,100.0,400.0
32009,STR_01,SM Megamall,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
32010,STR_03,Waltermart E. Rodriguez,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
32010,STR_03,Waltermart E. Rodriguez,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
32010,STR_03,Waltermart E. Rodriguez,Soup,Add Ons,3,50.0,150.0
32011,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
32011,STR_02,SM Mall of Asia,Group Rice,Add Ons,1,110.0,110.0
32011,STR_02,SM Mall of Asia,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
32012,STR_01,SM Megamall,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
32012,STR_01,SM Megamall,Pork Chop Noodles,Noodles,2,320.0,640.0
32012,STR_01,SM Megamall,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
32013,STR_03,Waltermart E. Rodriguez,Saver Meal A Junior,Saver Meals,4,219.0,876.0
32013,STR_03,Waltermart E. Rodriguez,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32013,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
32014,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,1,110.0,110.0
32014,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
32014,STR_02,SM Mall of Asia,Passion Fruit Tea (M),Drinks,2,110.0,220.0
32015,STR_01,SM Megamall,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
32015,STR_01,SM Megamall,The King,Signature Chicken,4,290.0,1160.0
32015,STR_01,SM Megamall,Fish Congee,Congee,2,270.0,540.0
32016,STR_03,Waltermart E. Rodriguez,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32016,STR_03,Waltermart E. Rodriguez,House Blend Iced Tea,Add Ons,1,40.0,40.0
32016,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,3,90.0,270.0
32017,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32017,STR_02,SM Mall of Asia,Taiker,Signature Chicken,1,290.0,290.0
32017,STR_02,SM Mall of Asia,Soda In Can,Add Ons,4,65.0,260.0
32018,STR_01,SM Megamall,Hot Chick,Signature Chicken,3,290.0,870.0
32018,STR_01,SM Megamall,Beef Noodles,Noodles,2,350.0,700.0
32018,STR_01,SM Megamall,Sweet Potato Congee,Congee,1,250.0,250.0
32019,STR_03,Waltermart E. Rodriguez,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
32019,STR_03,Waltermart E. Rodriguez,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32019,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,1,110.0,110.0
32020,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,1,150.0,150.0
32020,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
32020,STR_02,SM Mall of Asia,Beef Noodles,Noodles,2,350.0,700.0
32021,STR_01,SM Megamall,Saver Meal B Junior,Saver Meals,1,245.0,245.0
32021,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,4,239.0,956.0
32021,STR_01,SM Megamall,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32022,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (M),Drinks,2,110.0,220.0
32022,STR_03,Waltermart E. Rodriguez,Black Dragon Boba,Drinks,1,120.0,120.0
32022,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,3,50.0,150.0
32023,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,2,280.0,560.0
32023,STR_02,SM Mall of Asia,Oolong Tea (L),Drinks,1,100.0,100.0
32023,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,4,280.0,1120.0
32024,STR_01,SM Megamall,Passion Fruit Tea (L),Drinks,3,130.0,390.0
32024,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,2,150.0,300.0
32024,STR_01,SM Megamall,Bottled Water,Add Ons,1,30.0,30.0
32025,STR_03,Waltermart E. Rodriguez,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
32025,STR_03,Waltermart E. Rodriguez,Rice,Add Ons,2,30.0,60.0
32025,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,1,110.0,110.0
32026,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,1,295.0,295.0
32026,STR_02,SM Mall of Asia,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
32026,STR_02,SM Mall of Asia,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
32027,STR_01,SM Megamall,Hot Chick,Signature Chicken,1,290.0,290.0
32027,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,4,199.0,796.0
32027,STR_01,SM Megamall,Black Dragon Boba,Drinks,2,120.0,240.0
32028,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
32028,STR_03,Waltermart E. Rodriguez,Pork Chop Noodles,Noodles,1,320.0,320.0
32028,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,3,139.0,417.0
32029,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
32029,STR_02,SM Mall of Asia,The King,Signature Chicken,1,290.0,290.0
32029,STR_02,SM Mall of Asia,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
32030,STR_01,SM Megamall,Taiker,Signature Chicken,3,290.0,870.0
32030,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,2,179.0,358.0
32030,STR_01,SM Megamall,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
32031,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
32031,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32031,STR_03,Waltermart E. Rodriguez,Group Rice,Add Ons,1,110.0,110.0
32032,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (M),Drinks,1,140.0,140.0
32032,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
32032,STR_02,SM Mall of Asia,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
32033,STR_01,SM Megamall,Jasmine Tea (L),Drinks,1,100.0,100.0
32033,STR_01,SM Megamall,Saver Meal A Junior,Saver Meals,4,219.0,876.0
32033,STR_01,SM Megamall,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32034,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (M),Drinks,2,110.0,220.0
32034,STR_03,Waltermart E. Rodriguez,Soup,Add Ons,1,50.0,50.0
32034,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,3,180.0,540.0
32035,STR_02,SM Mall of Asia,Fish Congee,Congee,2,270.0,540.0
32035,STR_02,SM Mall of Asia,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
32035,STR_02,SM Mall of Asia,Fire Dragon Milk Tea (M),Drinks,4,140.0,560.0
32036,STR_01,SM Megamall,Pork Chop Noodles,Noodles,3,320.0,960.0
32036,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32036,STR_01,SM Megamall,House Blend Iced Tea,Add Ons,1,40.0,40.0
32037,STR_03,Waltermart E. Rodriguez,Soda In Can,Add Ons,4,65.0,260.0
32037,STR_03,Waltermart E. Rodriguez,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32037,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,1,290.0,290.0
32038,STR_02,SM Mall of Asia,Sweet Potato Congee,Congee,1,250.0,250.0
32038,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,3,290.0,870.0
32038,STR_02,SM Mall of Asia,Oolong Tea (M),Drinks,2,90.0,180.0
32039,STR_01,SM Megamall,The King,Signature Chicken,1,290.0,290.0
32039,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,4,290.0,1160.0
32039,STR_01,SM Megamall,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32040,STR_03,Waltermart E. Rodriguez,Beef Noodles,Noodles,2,350.0,700.0
32040,STR_03,Waltermart E. Rodriguez,Jasmine Tea (M),Drinks,1,90.0,90.0
32040,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,3,235.0,705.0
32041,STR_02,SM Mall of Asia,Monga Salad Ala Carte,Burgers & Salads,2,139.0,278.0
32041,STR_02,SM Mall of Asia,Saver Meal B Junior,Saver Meals,1,245.0,245.0
32041,STR_02,SM Mall of Asia,Mango Fruit Tea (L),Drinks,4,130.0,520.0
32042,STR_01,SM Megamall,Beef Noodles,Noodles,3,350.0,1050.0
32042,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,2,110.0,220.0
32042,STR_01,SM Megamall,Black Dragon Boba,Drinks,1,120.0,120.0
32043,STR_03,Waltermart E. Rodriguez,Chicken Chops Congee,Congee,4,280.0,1120.0
32043,STR_03,Waltermart E. Rodriguez,Noodle Add-On,Add Ons,2,110.0,220.0
32043,STR_03,Waltermart E. Rodriguez,Oolong Tea (L),Drinks,1,100.0,100.0
32044,STR_02,SM Mall of Asia,Bottled Water,Add Ons,1,30.0,30.0
32044,STR_02,SM Mall of Asia,Passion Fruit Tea (L),Drinks,3,130.0,390.0
32044,STR_02,SM Mall of Asia,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
32045,STR_01,SM Megamall,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
32045,STR_01,SM Megamall,Saver Meal B (1 Chop & Fries),Saver Meals,4,325.0,1300.0
32045,STR_01,SM Megamall,Rice,Add Ons,2,30.0,60.0
32046,STR_03,Waltermart E. Rodriguez,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
32046,STR_03,Waltermart E. Rodriguez,Sauce,Add Ons,1,50.0,50.0
32046,STR_03,Waltermart E. Rodriguez,Crispy Chicken Burger Ala Carte,Burgers & Salads,3,159.0,477.0
32047,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,2,120.0,240.0
32047,STR_02,SM Mall of Asia,Hot Chick,Signature Chicken,1,290.0,290.0
32047,STR_02,SM Mall of Asia,Orange Fruit Tea (M),Drinks,4,110.0,440.0
32048,STR_01,SM Megamall,Black Dragon Milk Tea (L),Drinks,3,150.0,450.0
32048,STR_01,SM Megamall,Lychee Fruit Tea (L),Drinks,2,130.0,260.0
32048,STR_01,SM Megamall,Pork Chop Noodles,Noodles,1,320.0,320.0
32049,STR_03,Waltermart E. Rodriguez,Jasmine Sea Salt Foam (M),Drinks,4,100.0,400.0
32049,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (L),Drinks,2,110.0,220.0
32049,STR_03,Waltermart E. Rodriguez,The King,Signature Chicken,1,290.0,290.0
32050,STR_02,SM Mall of Asia,Green Dragon Milk Tea (M),Drinks,1,120.0,120.0
32050,STR_02,SM Mall of Asia,Taiker,Signature Chicken,3,290.0,870.0
32050,STR_02,SM Mall of Asia,Chicken Nuggets Noodles,Noodles,2,280.0,560.0
32051,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,1,199.0,199.0
32051,STR_01,SM Megamall,Crispy Chicken Burger With Fries,Burgers & Salads,4,199.0,796.0
32051,STR_01,SM Megamall,Jasmine Sea Salt Foam (L),Drinks,2,110.0,220.0
32052,STR_03,Waltermart E. Rodriguez,Saver Meal C Junior Chop & Pasta,Saver Meals,2,265.0,530.0
32052,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,1,139.0,139.0
32052,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (L),Drinks,3,180.0,540.0
32053,STR_02,SM Mall of Asia,Orange Fruit Tea (L),Drinks,2,130.0,260.0
32053,STR_02,SM Mall of Asia,Jasmine Tea (L),Drinks,1,100.0,100.0
32053,STR_02,SM Mall of Asia,Green Dragon Milk Tea (L),Drinks,4,150.0,600.0
32054,STR_01,SM Megamall,Monga Salad With Fries,Burgers & Salads,3,179.0,537.0
32054,STR_01,SM Megamall,Passion Fruit Tea (M),Drinks,2,110.0,220.0
32054,STR_01,SM Megamall,Soup,Add Ons,1,50.0,50.0
32055,STR_03,Waltermart E. Rodriguez,Fire Dragon Milk Tea (M),Drinks,4,140.0,560.0
32055,STR_03,Waltermart E. Rodriguez,Group Rice,Add Ons,2,110.0,220.0
32055,STR_03,Waltermart E. Rodriguez,Oolong Sea Salt Foam (M),Drinks,1,100.0,100.0
32056,STR_02,SM Mall of Asia,House Blend Iced Tea,Add Ons,1,40.0,40.0
32056,STR_02,SM Mall of Asia,Pork Chop Noodles,Noodles,3,320.0,960.0
32056,STR_02,SM Mall of Asia,Chicken Chops Congee,Congee,2,280.0,560.0
32057,STR_01,SM Megamall,Saver Meal A Junior,Saver Meals,1,219.0,219.0
32057,STR_01,SM Megamall,Soda In Can,Add Ons,4,65.0,260.0
32057,STR_01,SM Megamall,Taiwanese Popcorn Chicken,Monga Bites,2,199.0,398.0
32058,STR_03,Waltermart E. Rodriguez,Oolong Tea (M),Drinks,2,90.0,180.0
32058,STR_03,Waltermart E. Rodriguez,Dark Choco Sea Salt Foam (L),Drinks,1,180.0,180.0
32058,STR_03,Waltermart E. Rodriguez,Hot Chick,Signature Chicken,3,290.0,870.0
32059,STR_02,SM Mall of Asia,Saver Meal C (1 Chop & 2 Rice),Saver Meals,2,315.0,630.0
32059,STR_02,SM Mall of Asia,The King,Signature Chicken,1,290.0,290.0
32059,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Pasta),Saver Meals,4,295.0,1180.0
32060,STR_01,SM Megamall,Chicken Nuggets Noodles,Noodles,3,280.0,840.0
32060,STR_01,SM Megamall,Beef Noodles,Noodles,2,350.0,700.0
32060,STR_01,SM Megamall,Jasmine Tea (M),Drinks,1,90.0,90.0
32061,STR_03,Waltermart E. Rodriguez,Mango Fruit Tea (L),Drinks,4,130.0,520.0
32061,STR_03,Waltermart E. Rodriguez,Taiker,Signature Chicken,2,290.0,580.0
32061,STR_03,Waltermart E. Rodriguez,Saver Meal B Junior,Saver Meals,1,245.0,245.0
32062,STR_02,SM Mall of Asia,Black Dragon Boba,Drinks,1,120.0,120.0
32062,STR_02,SM Mall of Asia,Beef Noodles,Noodles,3,350.0,1050.0
32062,STR_02,SM Mall of Asia,Saver Meal E (1 Crispy Chicken & Rice),Saver Meals,2,149.0,298.0
32063,STR_01,SM Megamall,Saver Meal A (1 Chop & 1 Rice),Saver Meals,1,290.0,290.0
32063,STR_01,SM Megamall,Chicken Chops Congee,Congee,4,280.0,1120.0
32063,STR_01,SM Megamall,Noodle Add-On,Add Ons,2,110.0,220.0
32064,STR_03,Waltermart E. Rodriguez,Fried King Oyster Mushroom,Monga Bites,2,139.0,278.0
32064,STR_03,Waltermart E. Rodriguez,Saver Meal E (1 Crispy Chicken & Pasta),Saver Meals,1,235.0,235.0
32064,STR_03,Waltermart E. Rodriguez,Passion Fruit Tea (L),Drinks,3,130.0,390.0
32065,STR_02,SM Mall of Asia,Rice,Add Ons,2,30.0,60.0
32065,STR_02,SM Mall of Asia,Saver Meal D (2 Crispy Chicken & Rice),Saver Meals,1,239.0,239.0
32065,STR_02,SM Mall of Asia,Dark Choco Sea Salt Foam (M),Drinks,4,140.0,560.0
32066,STR_01,SM Megamall,Mango Fruit Tea (M),Drinks,3,110.0,330.0
32066,STR_01,SM Megamall,Lychee Fruit Tea (M),Drinks,2,110.0,220.0
32066,STR_01,SM Megamall,Sauce,Add Ons,1,50.0,50.0
